Date,High,Low,Open,Close,Volume,Adj Close
2015-12-16,33.86750030517578,32.965999603271484,33.178001403808594,33.78850173950195,79290000.0,33.78850173950195
2015-12-17,34.125,33.532501220703125,34.0,33.532501220703125,73632000.0,33.532501220703125
2015-12-18,33.84199905395508,33.20650100708008,33.432498931884766,33.207000732421875,136826000.0,33.207000732421875
2015-12-21,33.494998931884766,32.94649887084961,33.42499923706055,33.22549819946289,65018000.0,33.22549819946289
2015-12-22,33.42449951171875,32.9630012512207,33.34149932861328,33.157501220703125,53356000.0,33.157501220703125
2015-12-23,33.33000183105469,32.83150100708008,33.32500076293945,33.185001373291016,54458000.0,33.185001373291016
2015-12-24,33.23400115966797,33.029998779296875,33.16749954223633,33.13949966430664,21824000.0,33.13949966430664
2015-12-28,33.775001525878906,33.275001525878906,33.27799987792969,33.7599983215332,75672000.0,33.7599983215332
2015-12-29,34.821998596191406,33.894500732421875,33.89899826049805,34.69850158691406,114700000.0,34.69850158691406
2015-12-30,34.77450180053711,34.319000244140625,34.59450149536133,34.45349884033203,70380000.0,34.45349884033203
2015-12-31,34.38750076293945,33.794498443603516,34.30400085449219,33.794498443603516,74992000.0,33.794498443603516
2016-01-04,32.88600158691406,31.375499725341797,32.81449890136719,31.84950065612793,186290000.0,31.84950065612793
2016-01-05,32.34550094604492,31.38249969482422,32.34299850463867,31.68950080871582,116452000.0,31.68950080871582
2016-01-06,31.989500045776367,31.015499114990234,31.100000381469727,31.63249969482422,106584000.0,31.63249969482422
2016-01-07,31.5,30.260499954223633,31.09000015258789,30.39699935913086,141498000.0,30.39699935913086
2016-01-08,31.207000732421875,30.299999237060547,30.982999801635742,30.352500915527344,110258000.0,30.352500915527344
2016-01-11,30.99250030517578,29.928499221801758,30.624000549316406,30.886999130249023,97832000.0,30.886999130249023
2016-01-12,31.29949951171875,30.61199951171875,31.262500762939453,30.894500732421875,94482000.0,30.894500732421875
2016-01-13,31.04400062561035,28.95800018310547,31.04400062561035,29.090499877929688,153104000.0,29.090499877929688
2016-01-14,30.112499237060547,28.493999481201172,29.012500762939453,29.649999618530273,144760000.0,29.649999618530273
2016-01-15,29.231000900268555,28.264999389648438,28.61199951171875,28.509000778198242,155690000.0,28.509000778198242
2016-01-19,29.200000762939453,28.322500228881836,28.85449981689453,28.724000930786133,96144000.0,28.724000930786133
2016-01-20,28.922500610351562,27.358999252319336,28.218000411987305,28.588499069213867,159328000.0,28.588499069213867
2016-01-21,29.440500259399414,28.410999298095703,28.679000854492188,28.750999450683594,99044000.0,28.750999450683594
2016-01-22,30.0049991607666,29.20549964904785,29.436500549316406,29.819000244140625,102402000.0,29.819000244140625
2016-01-25,30.424999237060547,29.72800064086914,29.899499893188477,29.826499938964844,87922000.0,29.826499938964844
2016-01-26,30.225000381469727,29.518999099731445,30.172500610351562,30.0625,75314000.0,30.0625
2016-01-27,30.16950035095215,28.93899917602539,30.09950065612793,29.167499542236328,103058000.0,29.167499542236328
2016-01-28,31.902999877929688,29.877500534057617,30.418500900268555,31.767499923706055,280304000.0,31.767499923706055
2016-01-29,29.649999618530273,28.5,28.599000930786133,29.350000381469727,293552000.0,29.350000381469727
2016-02-01,29.09000015258789,28.515499114990234,28.907499313354492,28.74049949645996,127102000.0,28.74049949645996
2016-02-02,28.577999114990234,27.504499435424805,28.5,27.604999542236328,126240000.0,27.604999542236328
2016-02-03,27.799999237060547,26.094999313354492,27.674999237060547,26.553499221801758,200974000.0,26.553499221801758
2016-02-04,26.949499130249023,25.961000442504883,26.25,26.812999725341797,123982000.0,26.812999725341797
2016-02-05,26.47249984741211,24.95949935913086,26.464000701904297,25.10650062561035,194178000.0,25.10650062561035
2016-02-08,24.674999237060547,23.760499954223633,24.32349967956543,24.405000686645508,196510000.0,24.405000686645508
2016-02-09,24.91900062561035,23.700000762939453,23.90049934387207,24.103500366210938,141558000.0,24.103500366210938
2016-02-10,25.232999801635742,24.299999237060547,24.58799934387207,24.52400016784668,135724000.0,24.52400016784668
2016-02-11,25.46500015258789,24.200000762939453,24.558500289916992,25.19099998474121,147948000.0,25.19099998474121
2016-02-12,25.837499618530273,25.074499130249023,25.53499984741211,25.354000091552734,107696000.0,25.354000091552734
2016-02-16,26.22249984741211,25.58300018310547,25.974000930786133,26.05500030517578,102370000.0,26.05500030517578
2016-02-17,26.874000549316406,25.969499588012695,26.437000274658203,26.704999923706055,96480000.0,26.704999923706055
2016-02-18,27.059999465942383,26.186500549316406,27.059499740600586,26.25,94700000.0,26.25
2016-02-19,26.797500610351562,25.767499923706055,26.035499572753906,26.7450008392334,99494000.0,26.7450008392334
2016-02-22,28.032499313354492,27.054000854492188,27.110000610351562,27.975000381469727,111332000.0,27.975000381469727
2016-02-23,27.845500946044922,27.26650047302246,27.77750015258789,27.64699935913086,81016000.0,27.64699935913086
2016-02-24,27.713499069213867,26.657499313354492,27.287500381469727,27.70199966430664,124634000.0,27.70199966430664
2016-02-25,27.969499588012695,27.26449966430664,27.775999069213867,27.75749969482422,90510000.0,27.75749969482422
2016-02-26,28.125,27.65850067138672,28.006000518798828,27.761499404907227,97540000.0,27.761499404907227
2016-02-29,28.24049949645996,27.625499725341797,27.700000762939453,27.625999450683594,82908000.0,27.625999450683594
2016-03-01,28.962499618530273,27.799999237060547,27.81450080871582,28.95199966430664,100770000.0,28.95199966430664
2016-03-02,29.25,28.684999465942383,29.087499618530273,29.010499954223633,91644000.0,29.010499954223633
2016-03-03,28.993499755859375,28.655500411987305,28.898000717163086,28.874500274658203,54826000.0,28.874500274658203
2016-03-04,29.06999969482422,28.553499221801758,29.053499221801758,28.756999969482422,68330000.0,28.756999969482422
2016-03-07,28.681499481201172,27.77750015258789,28.677000045776367,28.139999389648438,98538000.0,28.139999389648438
2016-03-08,28.5674991607666,27.73699951171875,27.89349937438965,28.01300048828125,94600000.0,28.01300048828125
2016-03-09,28.017499923706055,27.506500244140625,27.97800064086914,27.973499298095703,87546000.0,27.973499298095703
2016-03-10,28.350000381469727,27.395000457763672,28.336999893188477,27.946500778198242,78398000.0,27.946500778198242
2016-03-11,28.503000259399414,28.136499404907227,28.34749984741211,28.480499267578125,75426000.0,28.480499267578125
2016-03-14,28.844499588012695,28.15250015258789,28.350000381469727,28.668500900268555,69084000.0,28.668500900268555
2016-03-15,29.076000213623047,28.350000381469727,28.549999237060547,28.85099983215332,77536000.0,28.85099983215332
2016-03-16,29.06599998474121,28.55699920654297,28.832000732421875,28.713499069213867,70754000.0,28.713499069213867
2016-03-17,28.56999969482422,27.750499725341797,28.475500106811523,27.972000122070312,118562000.0,27.972000122070312
2016-03-18,28.116500854492188,27.304500579833984,28.047000885009766,27.604000091552734,145938000.0,27.604000091552734
2016-03-21,27.761999130249023,26.929000854492188,27.445499420166016,27.698999404907227,103114000.0,27.698999404907227
2016-03-22,28.13800048828125,27.252500534057617,27.25550079345703,28.02400016784668,80012000.0,28.02400016784668
2016-03-23,28.624000549316406,27.905000686645508,28.049999237060547,28.48150062561035,79674000.0,28.48150062561035
2016-03-24,29.177499771118164,28.354000091552734,28.355499267578125,29.147499084472656,103710000.0,29.147499084472656
2016-03-28,29.237499237060547,28.777999877929688,29.219999313354492,28.993499755859375,62430000.0,28.993499755859375
2016-03-29,29.792499542236328,28.825000762939453,29.00749969482422,29.69300079345703,87852000.0,29.69300079345703
2016-03-30,30.16200065612793,29.75,29.835500717163086,29.934499740600586,77810000.0,29.934499740600586
2016-03-31,30.037500381469727,29.61050033569336,29.964000701904297,29.68199920654297,53636000.0,29.68199920654297
2016-04-01,29.951499938964844,29.415000915527344,29.524499893188477,29.924999237060547,58348000.0,29.924999237060547
2016-04-04,29.975000381469727,29.52750015258789,29.950000762939453,29.659500122070312,49416000.0,29.659500122070312
2016-04-05,29.673500061035156,29.262500762939453,29.53849983215332,29.30699920654297,46178000.0,29.30699920654297
2016-04-06,30.11949920654297,29.375,29.375999450683594,30.104000091552734,56998000.0,30.104000091552734
2016-04-07,29.979999542236328,29.45400047302246,29.937999725341797,29.571500778198242,63780000.0,29.571500778198242
2016-04-08,29.89299964904785,29.450000762939453,29.715999603271484,29.729999542236328,51838000.0,29.729999542236328
2016-04-11,30.200000762939453,29.745500564575195,29.80699920654297,29.796499252319336,54086000.0,29.796499252319336
2016-04-12,30.202999114990234,29.61549949645996,29.920000076293945,30.15850067138672,52822000.0,30.15850067138672
2016-04-13,30.840499877929688,30.26449966430664,30.384000778198242,30.740999221801758,84566000.0,30.740999221801758
2016-04-14,31.2189998626709,30.75349998474121,30.75349998474121,31.037500381469727,70242000.0,31.037500381469727
2016-04-15,31.338499069213867,30.905500411987305,31.09600067138672,31.29450035095215,57754000.0,31.29450035095215
2016-04-18,31.881999969482422,31.24799919128418,31.267499923706055,31.767499923706055,87218000.0,31.767499923706055
2016-04-19,31.90049934387207,31.040000915527344,31.85700035095215,31.395000457763672,81118000.0,31.395000457763672
2016-04-20,31.827499389648438,31.149999618530273,31.5,31.649499893188477,52188000.0,31.649499893188477
2016-04-21,31.891000747680664,31.424999237060547,31.549999237060547,31.549999237060547,51926000.0,31.549999237060547
2016-04-22,31.412500381469727,30.577999114990234,31.223499298095703,31.024999618530273,101678000.0,31.024999618530273
2016-04-25,31.349000930786133,30.8125,30.83049964904785,31.309999465942383,53658000.0,31.309999465942383
2016-04-26,31.337499618530273,30.743999481201172,31.308500289916992,30.8439998626709,50428000.0,30.8439998626709
2016-04-27,30.797500610351562,30.06399917602539,30.59000015258789,30.328500747680664,81376000.0,30.328500747680664
2016-04-28,31.34000015258789,29.959999084472656,30.777000427246094,30.100000381469727,157452000.0,30.100000381469727
2016-04-29,33.499000549316406,32.70000076293945,33.29999923706055,32.97949981689453,206214000.0,32.97949981689453
2016-05-02,34.275001525878906,33.10150146484375,33.19599914550781,34.192501068115234,131570000.0,34.192501068115234
2016-05-03,34.01499938964844,33.52149963378906,33.86800003051758,33.566001892089844,98468000.0,33.566001892089844
2016-05-04,33.70000076293945,33.106998443603516,33.12950134277344,33.54499816894531,92710000.0,33.54499816894531
2016-05-05,33.824501037597656,32.79999923706055,33.66550064086914,32.954498291015625,97682000.0,32.954498291015625
2016-05-06,33.84749984741211,32.800498962402344,32.8025016784668,33.6974983215332,87306000.0,33.6974983215332
2016-05-09,34.3489990234375,33.570499420166016,33.6974983215332,33.98749923706055,79644000.0,33.98749923706055
2016-05-10,35.227500915527344,34.67499923706055,34.70000076293945,35.153499603271484,122112000.0,35.153499603271484
2016-05-11,35.95000076293945,35.08250045776367,35.28950119018555,35.6614990234375,146764000.0,35.6614990234375
2016-05-12,36.122501373291016,35.57550048828125,35.86899948120117,35.89649963378906,100964000.0,35.89649963378906
2016-05-13,35.962501525878906,35.32550048828125,35.731998443603516,35.49599838256836,95268000.0,35.49599838256836
2016-05-16,35.662498474121094,35.013999938964844,35.506500244140625,35.53300094604492,108658000.0,35.53300094604492
2016-05-17,35.7234992980957,34.695499420166016,35.494998931884766,34.76350021362305,102428000.0,34.76350021362305
2016-05-18,35.12699890136719,34.4379997253418,34.47800064086914,34.872501373291016,85664000.0,34.872501373291016
2016-05-19,34.970001220703125,34.47800064086914,34.59400177001953,34.92599868774414,60512000.0,34.92599868774414
2016-05-20,35.36199951171875,35.0,35.0525016784668,35.13999938964844,58324000.0,35.13999938964844
2016-05-23,35.29999923706055,34.82099914550781,35.212501525878906,34.837501525878906,51902000.0,34.837501525878906
2016-05-24,35.375,34.900001525878906,34.9005012512207,35.209999084472656,60676000.0,35.209999084472656
2016-05-25,35.542999267578125,35.2760009765625,35.400001525878906,35.41749954223633,65354000.0,35.41749954223633
2016-05-26,35.75,35.364498138427734,35.416500091552734,35.74549865722656,48934000.0,35.74549865722656
2016-05-27,35.83000183105469,35.55500030517578,35.75,35.61199951171875,44984000.0,35.61199951171875
2016-05-31,36.21149826049805,35.566001892089844,35.61650085449219,36.13949966430664,72366000.0,36.13949966430664
2016-06-01,36.32149887084961,35.9109992980957,36.04499816894531,35.97200012207031,65262000.0,35.97200012207031
2016-06-02,36.41400146484375,35.775001525878906,36.048500061035156,36.4119987487793,60532000.0,36.4119987487793
2016-06-03,36.349998474121094,35.92150115966797,36.33700180053711,36.277000427246094,67346000.0,36.277000427246094
2016-06-06,36.57500076293945,36.22100067138672,36.32500076293945,36.33649826049805,54096000.0,36.33649826049805
2016-06-07,36.5,36.02750015258789,36.49449920654297,36.1870002746582,54650000.0,36.1870002746582
2016-06-08,36.47100067138672,36.08000183105469,36.31999969482422,36.332000732421875,44468000.0,36.332000732421875
2016-06-09,36.445499420166016,36.1150016784668,36.154998779296875,36.38249969482422,43406000.0,36.38249969482422
2016-06-10,36.249000549316406,35.71049880981445,36.11750030517578,35.89550018310547,68514000.0,35.89550018310547
2016-06-13,36.0994987487793,35.55799865722656,35.70050048828125,35.762001037597656,67044000.0,35.762001037597656
2016-06-14,36.04050064086914,35.61349868774414,35.61650085449219,35.96500015258789,50138000.0,35.96500015258789
2016-06-15,36.12799835205078,35.66749954223633,36.099998474121094,35.7130012512207,54188000.0,35.7130012512207
2016-06-16,35.900001525878906,35.26499938964844,35.602500915527344,35.8754997253418,61960000.0,35.8754997253418
2016-06-17,35.90999984741211,34.95899963378906,35.90950012207031,35.31949996948242,117956000.0,35.31949996948242
2016-06-20,36.06549835205078,35.54050064086914,35.67499923706055,35.70050048828125,73544000.0,35.70050048828125
2016-06-21,35.91999816894531,35.63600158691406,35.7859992980957,35.79100036621094,42750000.0,35.79100036621094
2016-06-22,35.849998474121094,35.378501892089844,35.82899856567383,35.529998779296875,45210000.0,35.529998779296875
2016-06-23,36.10599899291992,35.625,35.775001525878906,36.104000091552734,56500000.0,36.104000091552734
2016-06-24,35.62649917602539,34.61000061035156,34.650001525878906,34.948001861572266,152650000.0,34.948001861572266
2016-06-27,34.840999603271484,34.10599899291992,34.60049819946289,34.56800079345703,111360000.0,34.56800079345703
2016-06-28,35.400001525878906,34.90850067138672,35.0,35.397499084472656,80740000.0,35.397499084472656
2016-06-29,35.974998474121094,35.676998138427734,35.787498474121094,35.779998779296875,61402000.0,35.779998779296875
2016-06-30,35.96849822998047,35.62699890136719,35.86000061035156,35.78099822998047,57102000.0,35.78099822998047
2016-07-01,36.400001525878906,35.82699966430664,35.86600112915039,36.284000396728516,58408000.0,36.284000396728516
2016-07-05,36.47800064086914,35.980499267578125,36.13999938964844,36.404998779296875,48628000.0,36.404998779296875
2016-07-06,36.88850021362305,36.12900161743164,36.285499572753906,36.88050079345703,78764000.0,36.88050079345703
2016-07-07,36.977500915527344,36.58150100708008,36.96649932861328,36.82849884033203,58916000.0,36.82849884033203
2016-07-08,37.30500030517578,36.900001525878906,37.00699996948242,37.29050064086914,68584000.0,37.29050064086914
2016-07-11,37.79499816894531,37.349998474121094,37.5,37.68899917602539,63906000.0,37.68899917602539
2016-07-12,37.867000579833984,37.01649856567383,37.84299850463867,37.410499572753906,112474000.0,37.410499572753906
2016-07-13,37.84349822998047,37.0625,37.3380012512207,37.131500244140625,82846000.0,37.131500244140625
2016-07-14,37.45199966430664,36.95100021362305,37.44300079345703,37.060001373291016,47810000.0,37.060001373291016
2016-07-15,37.32749938964844,36.70249938964844,37.32749938964844,36.77199935913086,62428000.0,36.77199935913086
2016-07-18,37.08000183105469,36.43600082397461,36.77450180053711,36.80350112915039,59098000.0,36.80350112915039
2016-07-19,37.166500091552734,36.615501403808594,36.625,36.997501373291016,44336000.0,36.997501373291016
2016-07-20,37.3125,37.03499984741211,37.20000076293945,37.2859992980957,44280000.0,37.2859992980957
2016-07-21,37.46799850463867,37.13949966430664,37.375,37.221500396728516,46342000.0,37.221500396728516
2016-07-22,37.56399917602539,37.17649841308594,37.38949966430664,37.24300003051758,45554000.0,37.24300003051758
2016-07-25,37.42499923706055,36.76750183105469,37.32749938964844,36.980499267578125,53586000.0,36.980499267578125
2016-07-26,37.15650177001953,36.63750076293945,37.135501861572266,36.77949905395508,50594000.0,36.77949905395508
2016-07-27,37.047000885009766,36.69300079345703,36.89849853515625,36.833499908447266,58262000.0,36.833499908447266
2016-07-28,37.667999267578125,36.98500061035156,37.29899978637695,37.63050079345703,152352000.0,37.63050079345703
2016-07-29,38.29999923706055,37.75,38.25,37.94049835205078,135542000.0,37.94049835205078
2016-08-01,38.525001525878906,37.85300064086914,37.993499755859375,38.387001037597656,71564000.0,38.387001037597656
2016-08-02,38.2504997253418,37.85100173950195,38.19049835205078,38.02899932861328,72066000.0,38.02899932861328
2016-08-03,37.94449996948242,37.61249923706055,37.85300064086914,37.731998443603516,71630000.0,37.731998443603516
2016-08-04,38.25,37.51750183105469,37.685001373291016,38.03850173950195,63564000.0,38.03850173950195
2016-08-05,38.423500061035156,38.15449905395508,38.240501403808594,38.29899978637695,54088000.0,38.29899978637695
2016-08-08,38.349998474121094,38.05099868774414,38.34049987792969,38.327999114990234,39726000.0,38.327999114990234
2016-08-09,38.630001068115234,38.345001220703125,38.36949920654297,38.41550064086914,37522000.0,38.41550064086914
2016-08-10,38.60499954223633,38.30950164794922,38.4900016784668,38.428001403808594,32086000.0,38.428001403808594
2016-08-11,38.6875,38.45600128173828,38.49700164794922,38.5620002746582,40394000.0,38.5620002746582
2016-08-12,38.657501220703125,38.42100143432617,38.42300033569336,38.62799835205078,31266000.0,38.62799835205078
2016-08-15,38.60200119018555,38.385501861572266,38.595001220703125,38.42449951171875,42370000.0,38.42449951171875
2016-08-16,38.436500549316406,38.191001892089844,38.430999755859375,38.20199966430664,32092000.0,38.20199966430664
2016-08-17,38.26100158691406,37.959999084472656,38.22050094604492,38.23149871826172,37822000.0,38.23149871826172
2016-08-18,38.25849914550781,38.029998779296875,38.20000076293945,38.222999572753906,29176000.0,38.222999572753906
2016-08-19,38.1245002746582,37.84450149536133,38.095001220703125,37.865501403808594,46864000.0,37.865501403808594
2016-08-22,37.99250030517578,37.60499954223633,37.875,37.9739990234375,33586000.0,37.9739990234375
2016-08-23,38.23500061035156,38.04999923706055,38.16550064086914,38.122501373291016,30482000.0,38.122501373291016
2016-08-24,38.170501708984375,37.768001556396484,38.150001525878906,37.86249923706055,34882000.0,37.86249923706055
2016-08-25,38.02799987792969,37.73699951171875,37.79999923706055,37.96099853515625,32460000.0,37.96099853515625
2016-08-26,38.5,37.9900016784668,38.002498626708984,38.45000076293945,55536000.0,38.45000076293945
2016-08-29,38.749000549316406,38.43000030517578,38.43600082397461,38.56449890136719,43972000.0,38.56449890136719
2016-08-30,38.59199905395508,38.27799987792969,38.5525016784668,38.37900161743164,34184000.0,38.37900161743164
2016-08-31,38.481998443603516,38.20000076293945,38.33000183105469,38.45800018310547,32676000.0,38.45800018310547
2016-09-01,38.60200119018555,38.337501525878906,38.54499816894531,38.53099822998047,35846000.0,38.53099822998047
2016-09-02,38.79999923706055,38.584999084472656,38.705501556396484,38.62200164794922,43636000.0,38.62200164794922
2016-09-06,39.4739990234375,38.51100158691406,38.70199966430664,39.44350051879883,74396000.0,39.44350051879883
2016-09-07,39.53950119018555,39.21649932861328,39.47650146484375,39.2239990234375,48492000.0,39.2239990234375
2016-09-08,39.32500076293945,39.071998596191406,39.19449996948242,39.202999114990234,40610000.0,39.202999114990234
2016-09-09,39.04999923706055,38.00550079345703,38.96799850463867,38.00699996948242,85146000.0,38.00699996948242
2016-09-12,38.632999420166016,37.79999923706055,37.86750030517578,38.574501037597656,62494000.0,38.574501037597656
2016-09-13,38.49449920654297,37.95249938964844,38.438499450683594,38.050498962402344,62344000.0,38.050498962402344
2016-09-14,38.375,37.942501068115234,38.11000061035156,38.054500579833984,50460000.0,38.054500579833984
2016-09-15,38.54349899291992,37.87900161743164,38.099998474121094,38.484500885009766,60680000.0,38.484500885009766
2016-09-16,39.02299880981445,38.58300018310547,38.66400146484375,38.92599868774414,109984000.0,38.92599868774414
2016-09-19,39.09700012207031,38.54999923706055,38.99850082397461,38.755001068115234,45944000.0,38.755001068115234
2016-09-20,39.06850051879883,38.79999923706055,38.79999923706055,39.01100158691406,38744000.0,39.01100158691406
2016-09-21,39.53450012207031,38.95050048828125,39.162498474121094,39.48699951171875,54372000.0,39.48699951171875
2016-09-22,40.294498443603516,39.7135009765625,39.7135009765625,40.23500061035156,81578000.0,40.23500061035156
2016-09-23,40.38750076293945,40.10599899291992,40.15650177001953,40.287498474121094,47070000.0,40.287498474121094
2016-09-26,40.29650115966797,39.85749816894531,40.09000015258789,39.95800018310547,53028000.0,39.95800018310547
2016-09-27,40.832000732421875,40.05550003051758,40.092498779296875,40.80550003051758,76392000.0,40.80550003051758
2016-09-28,41.50699996948242,40.85150146484375,40.900001525878906,41.43600082397461,88442000.0,41.43600082397461
2016-09-29,41.875,41.23149871826172,41.41299819946289,41.45249938964844,98444000.0,41.45249938964844
2016-09-30,41.997501373291016,41.619998931884766,41.63050079345703,41.865501403808594,88612000.0,41.865501403808594
2016-10-03,41.99300003051758,41.5625,41.79999923706055,41.83700180053711,55388000.0,41.83700180053711
2016-10-04,42.118499755859375,41.51300048828125,42.045501708984375,41.701499938964844,59006000.0,41.701499938964844
2016-10-05,42.28350067138672,41.805999755859375,41.900001525878906,42.21799850463867,69382000.0,42.21799850463867
2016-10-06,42.36050033569336,42.029998779296875,42.185001373291016,42.08300018310547,53680000.0,42.08300018310547
2016-10-07,42.29750061035156,41.872501373291016,42.28950119018555,41.971500396728516,48524000.0,41.971500396728516
