,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
15,171592,002988.XSHE,2020-12-31,2021-02-09,2020-12-31,0.56,80691034.06,101782598.72,3716876.07,6.5517,4.5603,3.34,3.3728,14.8332,97.0387,3.3942,3.3728,3.7285,2.5569,1.6701,81.3414,2.9704,69.6043,91.0957,0.59,19.9236,15.8164,,15.8164,,-36.4481,,-30.7331,,-30.7331,
16,171593,300314.XSHE,2020-12-31,2021-02-09,2020-12-31,0.47,123147540.45,98008273.5,46721923.78,15.2819,13.8184,13.0497,29.6368,58.6367,78.6721,32.1636,29.6368,18.3115,8.5326,0.1916,66.8304,31.859,90.4231,114.5601,29.9719,140.529,28.9541,,28.9541,,105.2554,,119.4616,,119.4616,
17,171594,002014.XSHE,2020-12-31,2021-02-09,2020-12-31,0.61,275681402.93,332778969.37,13497966.11,15.7456,14.3244,11.2326,11.2849,24.3597,87.8437,12.7247,11.2849,2.3247,4.9352,0.1836,95.2427,3.8632,90.9743,97.7825,20.0411,164.8612,5.2995,,5.2995,,13.1272,,12.5912,,12.6026,
18,171595,600701.XSHG,2020-12-31,2021-02-09,2020-12-31,-1.9561,-903652354.81,-400464522.87,64367.34,,,-54.0209,-734.8964,46.6081,241.5944,-312.4082,-734.8964,26.7858,73.0453,81.5815,,,,100.7957,1.9285,,-63.8812,,-63.8812,,-221.4448,,46.1511,,46.9288,
19,171596,300285.XSHE,2020-12-31,2021-02-09,2020-12-31,0.6,539389691.57,714589960.12,4006946.62,13.2718,12.4751,11.470999999999998,24.4346,46.3366,71.8915,28.0069,24.4346,4.1384,5.5549,1.1887,99.8814,0.5601,93.9965,84.2262,30.3729,108.0559,18.0754,,18.0754,,14.6874,,14.2911,,14.6389,
20,171597,603856.XSHG,2020-12-31,2021-02-09,2020-12-31,1.24,307237045.04,395517855.55,870224.87,17.3845,16.7695,12.852,13.3124,26.2271,83.4687,15.5767,13.3124,3.3061,3.0259,0.1707,105.9459,0.2331,96.4625,85.4746,-1.1325,-6.8508,30.1304,,30.1304,,62.2207,,58.1526,,58.1519,
21,171598,002192.XSHE,2020-12-31,2021-02-09,2020-12-31,0.081,14341828.8,18216711.65,-202875.68,3.7703,2.5694,2.2894,5.3642,31.733,95.3283,5.0824,5.3642,3.1023,17.2742,1.527,78.2678,-0.8717,68.1489,56.7105,-3.7243,-79.7197,44.5289,,44.5289,,106.2136,,106.1706,,106.4529,
22,171599,002130.XSHE,2020-12-31,2021-02-09,2020-12-31,0.31,346722720.64,473055624.69,3173892.4,12.8871,11.2905,6.4228,10.4557,39.3165,88.4473,12.2298,10.4557,10.024,6.6961,3.4771,95.6684,0.6419,87.6107,84.1338,18.7479,162.282,2.9334,,2.9334,,90.1322,,89.8276,,88.8227,
23,171600,002577.XSHE,2020-12-31,2021-02-09,2020-12-31,0.16,29039219.48,41638114.4,11741823.44,4.5145,2.8185,4.0774,10.3339,27.2068,90.7491,11.6897,10.3339,10.219,2.6043,0.7868,76.307,21.5183,62.4327,101.5495,-1.0569,-11.4254,0.0931,,0.0931,,132.3429,,126.7521,,126.7521,
24,171601,002245.XSHE,2020-12-31,2021-02-09,2020-12-31,0.2832,184900271.86,240005885.2,-2853189.84,11.8806,7.9032,3.9930000000000003,6.6374,16.1373,94.3522,8.3681,6.6124,1.4469,2.8361,2.4338,67.3042,-0.8001,66.5224,93.1971,7.735,136.442,20.7617,,21.6327,,126.26799999999999,,91.29899999999999,,136.3303,
25,171602,002846.XSHE,2020-12-31,2021-02-09,2020-12-31,0.4,70738593.9,85559038.33,,10.1579,9.2581,4.5097,5.541,19.9476,93.5775,6.557,5.541,3.1991,5.1166,1.9486,98.4676,,91.14200000000001,83.2546,11.6839,181.9228,13.8237,,13.8237,,-9.9292,,-10.2331,,-2.678,
26,171603,300896.XSHE,2020-12-31,2021-02-09,2020-12-31,4.51,424232869.64,485589617.11,16302728.49,16.937,16.3394,16.1222,61.1019,92.1731,31.5387,70.8796,61.1019,10.3704,6.1333,-2.021,96.6047,3.2433,96.4716,102.17399999999999,60.0146,87.662,27.1777,,27.1777,,43.5535,,45.4465,,43.9346,
27,171604,002895.XSHE,2020-12-31,2021-02-10,2020-12-31,0.3366,113953999.4,160156151.93,8621151.68,5.7811,4.6194,4.3458,8.0563,24.6105,90.9886,10.0628,8.0563,6.1528,6.0546,0.8023,90.3454,4.8633,79.9045,89.8622,14.3846,159.6262,1.5975,,1.5975,,-20.9899,,-20.2114,,-20.947,
28,171605,300160.XSHE,2020-12-31,2021-02-20,2020-12-31,0.2,100853275.96,143130942.43,356509.62,12.119000000000002,10.0237,7.0633,9.4775,26.4691,88.87299999999999,11.0186,9.4775,2.3364,7.5606,1.0447,100.4388,0.2502,82.711,74.5243,13.5057,121.3779,1.3619999999999999,,1.3619999999999999,,66.5996,,1.5166,,-2.3656,
29,171606,300860.XSHE,2020-12-31,2021-02-23,2020-12-31,4.34,228755649.77,321654859.3,26176479.55,13.7409,12.0664,10.7782,26.4764,38.3655,67.308,34.3831,26.4764,1.3094,3.9491,-0.8971,93.4319,7.6035,87.8139,52.6198,8.0049,24.4859,7.8682,,7.8682,,-1.6178,,2.6271,,2.6271,
30,171607,600891.XSHG,2020-12-31,2021-02-23,2020-12-31,-0.94,-566174703.05,-211407657.47,,,,-46.7192,-404.07,50.1009,246.641,-384.8609,-404.07,16.1611,31.8719,145.0039,,,,100.8531,18.7559,,-57.1508,,-56.9638,,-155.187,,-9.8799,,-9.7798,
31,171608,300816.XSHE,2020-12-31,2021-02-24,2020-12-31,1.6,112177891.79,128572019.27,7904717.07,23.4715,20.9976,14.5775,18.5404,35.9029,81.0116,20.7654,18.5404,7.6123,3.1081,0.3826,88.9719,5.4701,89.4601,65.8546,-2.0525,-10.8092,19.635,,19.635,,23.3534,,22.5513,,21.2968,
32,171609,002135.XSHE,2020-12-31,2021-02-24,2020-12-31,0.26,240672533.89,386866666.55,-21090329.9,6.2591,5.5625,2.1001,2.8467,11.607000000000001,95.8205,3.5948,2.8467,0.369,2.4313,0.7727,115.5913,-6.3015,88.8705,97.9109,4.8023,114.9004,3.1184,,3.1184,,18.1033,,-0.5956,,1.2464,
33,171623,002402.XSHE,2020-12-31,2021-02-25,2020-12-31,0.4385,366369158.61,456303850.01,41780801.07,15.4766,14.3179,7.8328,9.0133,22.9286,90.22,10.3765,9.0133,1.6402,4.6123,1.4242,94.8521,8.685,92.5134,88.9342,12.102,123.7419,27.8484,,27.8484,,37.7527,,31.2132,,30.5376,
34,171631,688018.XSHG,2020-12-31,2021-02-26,2020-12-31,1.3006,73851753.65,74573528.44,29858776.43,6.4013,4.5434,5.8544,12.517000000000001,41.2897,91.0291,13.2876,12.517000000000001,3.7876,5.6052,-0.3682,67.5123,27.0315,70.9758,104.6299,4.3373,48.3489,9.7511,,9.7511,,-34.5987,,-34.3543,,-34.3543,
35,171632,600749.XSHG,2020-12-31,2021-02-26,2020-12-31,0.0213,-25051967.54,-16476326.06,11814261.53,0.4541,-2.3985,0.434,4.6323,38.4329,113.0842,5.6263,4.6323,4.9491,42.9583,3.5041,-266.0264,190.7528,-528.188,108.9637,16.6255,,-32.9893,,-32.9893,,-66.9775,,-72.8737,,-77.2434,
36,171633,600212.XSHG,2020-12-31,2021-02-26,2020-12-31,0.0382,18203606.75,19985824.32,1351627.9,8.0613,7.5096,6.8782,7.0595,18.35,92.7797,7.1787,7.0595,0.1735,9.6293,-0.1177,102.2773,6.9169,93.1569,62.0104,7.3685,102.0533,5.9848,,5.9848,,105.65,,105.5575,,105.5575,
37,171634,002381.XSHE,2020-12-31,2021-02-27,2020-12-31,0.77,298808478.09,347684507.83,16555059.0,16.8496,15.9623,12.6166,17.3431,30.2391,80.8031,21.0265,17.3431,4.0621,3.555,-0.0523,91.9242,4.377,94.7342,82.3005,20.2401,105.434,18.7423,,18.7423,,28.0295,,27.6182,,26.8622,
38,171635,688021.XSHG,2020-12-31,2021-02-27,2020-12-31,1.04,69293946.13,76709192.21,5421022.62,9.2661,8.024,6.854,24.9438,52.3193,75.5817,25.8675,24.9438,4.334,9.4726,1.5556,90.0867,6.3664,86.5949,76.2178,10.6653,43.6777,17.1846,,17.1846,,41.5263,,51.793,,55.0103,
39,171636,688155.XSHG,2020-12-31,2021-02-27,2020-12-31,0.96,47913151.26,66836483.43,4448052.6,8.1916,6.4622,5.9602,12.1518,31.921,86.6953,13.1765,12.1518,1.8969999999999998,6.5155,-0.7018,101.1369,6.7308,78.8884,86.0839,8.603,64.6616,37.6519,,37.6519,,-19.9252,,-15.9516,,-15.5593,
40,171637,600605.XSHG,2020-12-31,2021-02-27,2020-12-31,0.337,31692868.65,41798275.91,7416007.82,6.6947,4.2673,6.095,53.558,70.3744,54.8545,53.501000000000005,53.558,4.2053,22.9789,-5.7989,63.0489,11.1864,63.7406,100.4896,-690.4275,-1529.3383,-23.028000000000002,,-23.028000000000002,,105.0857,,114.9462,,115.5298,
41,171638,300056.XSHE,2020-12-31,2021-02-27,2020-12-31,0.055,-51667168.08,40183283.29,6825154.16,2.1818,-5.3843,2.2159,2.1396,11.1523,97.7974,0.3077,2.1396,2.1352,3.6764,0.9793,85.4191,14.5085,-246.7878,108.1429,-9.1073,-413.4882,23.6254,,23.6254,,139.205,,487.3861,,204.0256,
42,171639,002319.XSHE,2020-12-31,2021-02-27,2020-12-31,0.04,-30548203.88,-22427097.07,33486723.33,5.1767,-21.6337,1.1411,2.3238,24.2991,107.1296,4.3835,2.3238,3.2009,16.0714,7.4595,-181.9802,271.7213,-417.9076,94.5679,8.7734,,-17.8803,,-17.8803,,105.0014,,102.5077,,102.5077,
43,171640,300050.XSHE,2020-12-31,2021-02-27,2020-12-31,0.05,-49234190.99,14074169.88,44239674.48,1.0768,-2.0451,0.7646,3.6081,41.5504,97.9155,4.2402,3.6081,11.8272,14.9796,0.8057,38.3749,120.6247,-189.9249,170.9016,3.9786,190.8656,-45.7408,,-45.7408,,106.3069,,105.0139,,105.3695,
44,171641,002125.XSHE,2020-12-31,2021-02-27,2020-12-31,0.04,20573380.89,14223438.77,5762498.44,1.7045,1.3861,0.6799,1.9928,20.3946,98.8475,2.181,1.9928,3.4274,6.7618,6.6276,56.3702,22.8379,81.3224,63.9473,1.2209999999999999,105.949,1.9938,,1.9938,,-67.1533,,-65.021,,-62.7917,
45,171642,002138.XSHE,2020-12-31,2021-02-27,2020-12-31,0.74,527090057.88,680253594.04,-3261713.51,12.7065,11.3809,8.6375,17.1752,36.2587,80.4334,19.918,17.1752,2.6726,4.4666,1.5923,99.0843,-0.4751,89.5672,95.6708,23.3763,119.4704,29.0871,,29.0871,,50.1929,,47.1612,,46.5024,
46,171643,002288.XSHE,2020-12-31,2021-02-27,2020-12-31,0.023,35554744.03,-6973204.68,10628795.31,1.3577,2.2486,0.5717,1.5704,18.4326,100.5457,4.2924,1.5704,2.6248,4.6482,5.2836,-41.8589,63.8028,165.6103,105.2637,4.9664,,-3.2942,,-3.2942,,36.2619,,13.3733,,16.0303,
47,171644,300862.XSHE,2020-12-31,2021-03-01,2020-12-31,1.18,100653386.96,116931200.81,7773188.35,10.9012,8.4381,7.3677,18.0584,36.864000000000004,83.6361,18.745,18.0584,8.3341,5.7975,-0.2092,77.6279,5.1604,77.4054,106.9409,9.9465,60.7829,-8.1822,,-8.1822,,-17.396,,-15.8414,,-14.8991,
48,171645,605050.XSHG,2020-12-31,2021-03-01,2020-12-31,0.81,277399423.85,386285554.73,4217843.0,12.9934,11.7428,6.7565,4.6796,7.1591,94.2249,6.2170000000000005,4.6796,0.406,0.6527,0.1396,92.8233,1.0135,90.375,80.7829,1.4996,25.9672,22.0373,,22.0373,,11.3535,,11.3143,,9.9499,
49,171646,000708.XSHE,2020-12-31,2021-03-02,2020-12-31,1.19,5843224435.01,7867648738.69,-212069805.24,22.4814,21.805,8.0361,8.0667,17.9698,89.4717,10.062000000000001,8.0667,0.8611,1.9486,0.391,104.8356,-2.8258,96.9912,81.4838,8.7941,83.5275,2.9035,,2.9035,,15.814,,11.8593,,11.8448,
50,171647,600903.XSHG,2020-12-31,2021-03-02,2020-12-31,0.18,195528122.15,207722664.89,54638986.22,7.3809,6.9936,2.3964,5.1878,19.6316,95.1056,6.131,5.1878,3.3664,6.5127,4.3452,79.2302,20.8406,94.7516,100.4246,7.4321,151.8504,3.9451,,3.9451,,12.9095,,14.9764,,8.2378,
51,171648,300033.XSHE,2020-12-31,2021-03-02,2020-12-31,3.21,1657632842.6,1729584368.38,16495494.78,37.4197,35.9797,27.8247,60.6244,91.6641,39.1783,63.8212,60.6244,10.1283,4.1036,-4.8852,95.3234,0.9091,96.1518,115.7789,72.6522,119.4512,63.2345,,63.2345,,90.7502,,92.0488,,92.0488,
52,171649,603212.XSHG,2020-12-31,2021-03-02,2020-12-31,0.5,178241534.96,235546606.97,3168115.01,12.2012,11.2049,7.0398,8.8946,17.9564,89.2075,10.2056,8.8946,1.23,2.0776,0.33399999999999996,106.0457,1.4263,91.8344,70.7098,1.3252,12.2786,2.2017,,2.2017,,0.5831,,1.9031,,2.0061,
53,171650,600255.XSHG,2020-12-31,2021-03-02,2020-12-31,0.03,14654656.95,31052096.44,-38526140.18,5.5185,1.3218,2.6265,3.5488,10.8699,98.6125,5.3269,3.5488,0.5052,3.4542,1.185,25.5537,-31.7043,23.9528,123.97,1.9197,138.357,-36.866,,-36.866,,109.9507,,106.5382,,105.4024,
54,171651,300214.XSHE,2020-12-31,2021-03-02,2020-12-31,0.49,201378078.03,266618814.38,1392038.35,11.2961,10.9874,9.5651,9.1021,16.9853,88.2784,11.776,9.1021,1.3695,1.8293,0.6981,99.0489,0.5171,97.2671,117.3958,20.3707,173.7871,-6.0135,,-6.0135,,10.1,,16.3704,,16.3704,
55,171652,300738.XSHE,2020-12-31,2021-03-02,2020-12-31,0.7761,119294361.87,144717374.95,35443141.97,15.7924,12.0304,6.9194,18.8114,29.5087,82.7827,21.1018,18.8114,1.6531,2.6383,5.3007,81.611,19.9876,76.1784,109.9759,23.024,133.7263,-4.793,,-4.793,,65.5799,,51.3755,,50.8774,
56,171653,002458.XSHE,2020-12-31,2021-03-03,2020-12-31,0.09,38851546.63,34489789.97,16851620.9,2.7302,1.1531,2.195,5.5214,13.5405,98.0303,6.0979,5.5214,1.7628,6.2051,0.3653,34.7081,16.9583,42.2339,102.8521,3.3218,168.6486,-51.1366,,-51.1366,,-95.1172,,-95.5625,,-95.7725,
57,171654,002519.XSHE,2020-12-31,2021-03-03,2020-12-31,0.16,112626807.76,150058412.41,-4576587.13,6.3718,4.2163,4.6655,11.37,33.1424,89.9766,13.3559,11.37,3.4173,8.3999,0.7003,75.1073,-2.2907,66.1715,97.43299999999999,33.0808,330.036,24.7219,,24.7219,,15.6602,,11.4261,,11.4239,
58,171655,600067.XSHG,2020-12-31,2021-03-03,2020-12-31,0.22,279972501.82,969248207.42,39733157.11,3.9543,3.5444,1.4158,3.9691,28.3443,89.0995,8.4166,3.9691,2.0258,3.2636,2.8289,129.8061,5.3212,89.6342,80.9031,1.4537,13.3357,14.1831,,14.1831,,-18.2748,,-34.0441,,-25.4256,
59,171656,688057.XSHG,2020-12-31,2021-03-03,2020-12-31,1.8176,371381978.35,420817274.55,2474762.79,18.2482,17.5259,14.1149,39.598,65.5965,56.6561,42.7358,39.598,10.7773,5.7293,-0.0681,97.765,0.5749,96.0418,95.2941,39.3937,90.8864,24.8127,,24.8127,,50.6219,,48.1023,,50.0868,
60,171658,300873.XSHE,2020-12-31,2021-03-03,2020-12-31,1.7528,161566122.21,203701964.61,10481447.23,16.1404,13.3897,13.0355,18.8614,31.4552,81.0315,22.0467,18.8614,2.5783,6.3821,1.6537,83.2029,4.2812,82.958,97.9678,18.8825,99.5464,16.6847,,16.6847,,46.1556,,50.3206,,51.6539,
61,171659,002379.XSHE,2020-12-31,2021-03-05,2020-12-31,-0.1781,-170043393.47,-123404882.03,,-10.985,-11.321,-6.9347,-6.9705,0.0492,105.2134,-7.2571,-6.9705,0.5238,1.6702,0.7236,,,,77.4216,2.4922,,-17.7613,,-17.7613,,-148.0279,,-150.8331,,-150.8331,
62,171660,603516.XSHG,2020-12-31,2021-03-05,2020-12-31,0.96,118944216.19,99580112.48,10673606.76,13.8038,12.7981,11.0114,26.566,58.7659,79.3661,25.9241,26.566,13.8827,8.6202,1.4925,79.5647,8.5282,92.7141,102.37299999999999,29.9633,145.2135,29.9935,,29.9935,,1.063,,12.2878,,12.3214,
63,171661,300765.XSHE,2020-12-31,2021-03-05,2020-12-31,0.7140000000000001,263188500.07,314211522.59,27367498.66,11.7941,10.3526,10.322000000000001,22.75,55.6557,76.1494,27.3279,22.75,24.9004,3.5501,0.8719,86.0338,7.4935,87.7776,109.00399999999999,26.4967,111.0945,4.8477,,4.8477,,8.1692,,9.5729,,9.7507,
64,171662,603738.XSHG,2020-12-31,2021-03-05,2020-12-31,0.23,22083391.24,35401732.97,2715220.67,4.9565,2.8347,3.1112,6.3127,21.2086,94.3889,6.1375,6.3127,2.4674,6.4239999999999995,1.8116,80.5178,6.1755,57.1915,83.0297,23.7036,422.4429,8.8385,,8.8385,,141.3105,,282.2889,,239.2373,
65,171663,300692.XSHE,2020-12-31,2021-03-05,2020-12-31,0.9,151543363.12,191189540.64,85923.82,11.4894,11.0382,5.0327,17.1465,32.6035,79.8781,20.3148,17.1465,0.3517,2.6471,6.2227,99.0419,0.0445,96.073,81.1961,-18.3525,-91.2068,45.3217,,45.3217,,61.6154,,60.9143,,62.4285,
66,171664,003009.XSHE,2020-12-31,2021-03-05,2020-12-31,0.82,97171396.08,108763713.17,,10.7063,10.0576,6.7242,11.9822,30.5287,87.40100000000001,12.6067,11.9822,5.1079,4.7115,0.7375,95.4049,,93.9404,76.1335,7.5116,59.6204,8.372,,8.372,,-0.3711,,4.5397,,4.5397,
67,171665,000990.XSHE,2020-12-31,2021-03-05,2020-12-31,0.2922,344603380.14,638786479.93,-31093836.64,2.1765,2.1123,1.4387,3.5826,19.8346,93.4361,4.7876,3.5826,1.4547,6.207000000000001,2.7652,143.6069,-6.9903,97.0507,109.4963,12.9871,197.8565,40.7915,,40.7915,,-10.9996,,-20.4154,,-19.7659,
68,171666,688177.XSHG,2020-12-31,2021-03-05,2020-12-31,-1.27,-562291518.69,-559956137.62,30708032.88,-38.9357,-42.658,-30.1232,-277.4349,89.2342,402.6955,-277.6499,-277.4349,58.2442,30.1234,-1.4532,,,,161.602,-193.544,,26327.1289,,26327.1289,,49.8359,,49.8127,,49.8127,
69,171667,000707.XSHE,2020-12-31,2021-03-05,2020-12-31,-1.035,-500297004.76,-373971071.73,-14071821.61,,,-14.4204,-26.9398,-0.6979,120.9529,-27.7601,-26.9398,2.0427,3.4684,7.6672,,,,51.9171,4.8292,,-22.5538,,-22.5538,,-11704.8486,,-1912.1804,,-4365.6887,
70,171668,002420.XSHE,2020-12-31,2021-03-05,2020-12-31,0.16,35851160.52,54395867.64,311899.44,12.3122,6.7037,3.0169,2.1025,11.4776,98.2242,2.1004,2.1025,1.1986,3.2815,0.7922,82.7035,0.4742,54.4475,69.6111,-3.9979,-225.1342,-12.8485,,-12.8485,,-52.7765,,-52.0783,,-50.9123,
71,171669,600522.XSHG,2020-12-31,2021-03-05,2020-12-31,0.754,2099778556.27,2784574992.91,83925225.78,10.1747,9.3925,5.4276,5.3788,13.2744,93.6809,6.2228,5.3788,1.5652,1.4062,0.9304,101.0344,3.0451,92.3117,102.74799999999999,5.872000000000001,92.9244,13.5535,,13.5535,,18.4081,,20.9808,,16.041,
72,171670,600095.XSHG,2020-12-31,2021-03-06,2020-12-31,0.136,262699860.74,259481647.08,246864868.58,6.2224,4.5875,2.1788,48.8644,9.7274,90.1588,18.2193,13.5448,1.1684,37.2919,0.3118,54.0872,51.4574,73.7261,122.1736,34.8863,98.2622,35.6485,,56.3421,,-10.963,,-12.2005,,9.9641,
73,171671,600681.XSHG,2020-12-31,2021-03-06,2020-12-31,0.36,485795174.59,743310581.57,4437893.84,11.5935,11.0982,6.0934,12.1712,23.3646,82.6967,16.265,12.1712,1.1601,3.0228,1.4204,107.2809,0.6405,95.7282,109.2513,20.7872,120.1344,-12.0,,-12.0,,-28.2781,,-29.4104,,-30.3198,
74,171672,002258.XSHE,2020-12-31,2021-03-06,2020-12-31,1.1675,583603687.46,748926940.94,8862008.2,16.7027,15.9223,8.3558,13.4952,28.9549,84.9272,15.5571,13.4952,2.5054,4.5947,2.5962,96.8553,1.1461,95.3275,84.3809,18.0931,120.0386,19.3308,,19.3308,,78.9084,,73.4615,,96.7615,
75,171673,600892.XSHG,2020-12-31,2021-03-06,2020-12-31,0.04,13683195.54,23860491.19,240390.44,8.9828,5.2645,4.7335,9.7622,61.9514,92.025,9.9949,9.7622,10.1421,18.2369,3.9504,76.465,0.7704,58.6064,99.9497,30.8131,386.3733,56.0254,,56.0254,,104.6316,,105.1603,,104.1134,
76,171674,300556.XSHE,2020-12-31,2021-03-06,2020-12-31,0.53,35343304.8,73591439.26,16575293.06,10.7879,6.2912,5.3387,5.9925,34.9591,92.6716,7.1126,5.9925,10.3326,10.7829,0.97,103.811,23.3818,58.3169,101.2613,10.2445,139.7911,9.5786,,9.5786,,126.0143,,108.0686,,117.6564,
